id,data_source_id,food_code,index_code,group_id,name_jp,waste_rate,remarks,created_at,updated_at
d4da2f34-3cc4-4f9b-98af-015d7b726cb9,f01ff314-5be6-4b68-b0f2-8857d8778339,13048,1999,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（その他）　カゼイン,0,試料： 酸カゼイン,2025-10-31T07:46:35,2025-10-31T07:46:35
0e130039-7408-4ae4-b828-f0b8e5eb7c50,f01ff314-5be6-4b68-b0f2-8857d8778339,13049,2000,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（その他）　シャーベット,0,試料： 乳成分入り氷菓,2025-10-31T07:46:35,2025-10-31T07:46:35
5d3e0411-0fd3-423e-8c1c-c1efb0d0aa2a,f01ff314-5be6-4b68-b0f2-8857d8778339,13050,2001,703ed965-25e8-4ee2-8692-ff92ff52012e,＜牛乳及び乳製品＞　（その他）　チーズホエーパウダー,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
be728c68-c9cc-45d3-a37f-94bae308925c,f01ff314-5be6-4b68-b0f2-8857d8778339,13051,2002,703ed965-25e8-4ee2-8692-ff92ff52012e,＜その他＞　人乳,0,"試料： 成熟乳
鉄： Trであるが、利用上の便宜のため小数第2位まで記載
ヨウ素： 第3章参照
ビタミンD： ビタミンD活性代謝物を含む（ビタミンD活性代謝物を含まない場合： Tr）
(100 g： 98.3 mL、100 mL： 101.7 g)",2025-10-31T07:46:35,2025-10-31T07:46:35
886c28d7-8913-4d81-af29-f2dbaa3cbcf5,f01ff314-5be6-4b68-b0f2-8857d8778339,13052,2003,703ed965-25e8-4ee2-8692-ff92ff52012e,＜その他＞　やぎ乳,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
10ae4718-e73e-4190-b615-279cf3d01045,f01ff314-5be6-4b68-b0f2-8857d8778339,14023,2004,f55b7a55-15da-43fe-847c-54396b988852,（植物油脂類）　あまに油,0,試料： 食用油,2025-10-31T07:46:35,2025-10-31T07:46:35
c67ca95f-eec5-420f-ad6a-8521785c6ba5,f01ff314-5be6-4b68-b0f2-8857d8778339,14024,2005,f55b7a55-15da-43fe-847c-54396b988852,（植物油脂類）　えごま油,0,試料： 食用油,2025-10-31T07:46:35,2025-10-31T07:46:35
1cbdbaba-6063-4932-9b56-e2a1363d87cc,f01ff314-5be6-4b68-b0f2-8857d8778339,14001,2006,f55b7a55-15da-43fe-847c-54396b988852,（植物油脂類）　オリーブ油,0,"別名： オリーブオイル
試料： エキストラバージンオイル
(100 g：200mL、100 mL：91g)",2025-10-31T07:46:35,2025-10-31T07:46:35
f95a730b-b247-45f0-8109-59518237a145,f01ff314-5be6-4b68-b0f2-8857d8778339,14002,2007,f55b7a55-15da-43fe-847c-54396b988852,（植物油脂類）　ごま油,0,"試料： 精製油
(100 g：109mL、100 mL：92g)",2025-10-31T07:46:35,2025-10-31T07:46:35
8a1e0478-3a1c-4b03-8f8a-c1184479aac7,f01ff314-5be6-4b68-b0f2-8857d8778339,14003,2008,f55b7a55-15da-43fe-847c-54396b988852,（植物油脂類）　米ぬか油,0,"別名： 米油
試料： 精製油
(100 g：109mL、100 mL：92g)",2025-10-31T07:46:35,2025-10-31T07:46:35
626b09c7-7b48-4d12-a04a-a2d8028c833a,f01ff314-5be6-4b68-b0f2-8857d8778339,14004,2009,f55b7a55-15da-43fe-847c-54396b988852,（植物油脂類）　サフラワー油　ハイオレイック,0,"別名： べにばな油、サフラワーオイル、試料： 精製油
(100 g：200mL、100 mL：91g)",2025-10-31T07:46:35,2025-10-31T07:46:35
a2d8c185-4533-49b2-989c-529ea137c7c4,f01ff314-5be6-4b68-b0f2-8857d8778339,14025,2010,f55b7a55-15da-43fe-847c-54396b988852,（植物油脂類）　サフラワー油　ハイリノール,0,"別名： べにばな油、サフラワーオイル
試料： 精製油
(100 g：200mL、100 mL：91g)",2025-10-31T07:46:35,2025-10-31T07:46:35
e9d3d174-7bbe-4803-a79a-f8a185d36b3e,f01ff314-5be6-4b68-b0f2-8857d8778339,14005,2011,f55b7a55-15da-43fe-847c-54396b988852,（植物油脂類）　大豆油,0,"試料： 精製油及びサラダ油
(100 g：109mL、100 mL：92g)",2025-10-31T07:46:35,2025-10-31T07:46:35
975bb621-f483-42dd-83fa-2251dea0774e,f01ff314-5be6-4b68-b0f2-8857d8778339,14006,2012,f55b7a55-15da-43fe-847c-54396b988852,（植物油脂類）　調合油,0,"試料： 精製油及びサラダ油
配合割合： なたね油1、大豆油1
(100 g：111mL、100 mL：90g)",2025-10-31T07:46:35,2025-10-31T07:46:35
1f39a8b9-d583-4b3f-a5f2-793c9218cc46,f01ff314-5be6-4b68-b0f2-8857d8778339,14007,2013,f55b7a55-15da-43fe-847c-54396b988852,（植物油脂類）　とうもろこし油,0,"別名： コーンオイル、コーン油
試料： 精製油
(100 g：109mL、100 mL：92g)",2025-10-31T07:46:35,2025-10-31T07:46:35
6e9048f8-b7c0-44eb-a670-9840c9d6656a,f01ff314-5be6-4b68-b0f2-8857d8778339,14008,2014,f55b7a55-15da-43fe-847c-54396b988852,（植物油脂類）　なたね油,0,"試料： 低エルカ酸の精製油及びサラダ油
別名： キャノーラ油、カノーラ油
(100 g：200mL、100 mL：91g)",2025-10-31T07:46:35,2025-10-31T07:46:35
8c5911df-e4ad-4fc4-ba04-63c00b1d3d20,f01ff314-5be6-4b68-b0f2-8857d8778339,14009,2015,f55b7a55-15da-43fe-847c-54396b988852,（植物油脂類）　パーム油,0,"試料： 精製油
(100 g：111mL、100 mL：90g)",2025-10-31T07:46:35,2025-10-31T07:46:35
5a3e4743-79e7-44e8-927c-ede2cea2d87f,f01ff314-5be6-4b68-b0f2-8857d8778339,14010,2016,f55b7a55-15da-43fe-847c-54396b988852,（植物油脂類）　パーム核油,0,"試料： 精製油
(100 g：200mL、100 mL：91g)",2025-10-31T07:46:35,2025-10-31T07:46:35
c042b3fc-4921-4eeb-a7b0-3e1715ec8428,f01ff314-5be6-4b68-b0f2-8857d8778339,14011,2017,f55b7a55-15da-43fe-847c-54396b988852,（植物油脂類）　ひまわり油　ハイリノール,0,"試料： 精製油
(100 g：109mL、100 mL：92g)",2025-10-31T07:46:35,2025-10-31T07:46:35
096a8918-4428-45aa-a042-ec4decc2b086,f01ff314-5be6-4b68-b0f2-8857d8778339,14026,2018,f55b7a55-15da-43fe-847c-54396b988852,（植物油脂類）　ひまわり油　ミッドオレイック,0,試料： 精製油,2025-10-31T07:46:35,2025-10-31T07:46:35
7a267e8f-3b45-44de-8892-eff69494f82c,f01ff314-5be6-4b68-b0f2-8857d8778339,14027,2019,f55b7a55-15da-43fe-847c-54396b988852,（植物油脂類）　ひまわり油　ハイオレイック,0,"試料： 精製油
(100 g：200mL、100 mL：91g)",2025-10-31T07:46:35,2025-10-31T07:46:35
5726131b-e2af-46f9-8dd4-9371166f7fa0,f01ff314-5be6-4b68-b0f2-8857d8778339,14028,2020,f55b7a55-15da-43fe-847c-54396b988852,（植物油脂類）　ぶどう油,0,別名： グレープシードオイル、ぶどう種子油,2025-10-31T07:46:35,2025-10-31T07:46:35
b8395e84-d456-4bac-83b3-cc9830f86ab6,f01ff314-5be6-4b68-b0f2-8857d8778339,14012,2021,f55b7a55-15da-43fe-847c-54396b988852,（植物油脂類）　綿実油,0,"試料： 精製油
(100 g：109mL、100 mL：92g)",2025-10-31T07:46:35,2025-10-31T07:46:35
7a50e79a-c84c-49e6-babb-571320f01a39,f01ff314-5be6-4b68-b0f2-8857d8778339,14013,2022,f55b7a55-15da-43fe-847c-54396b988852,（植物油脂類）　やし油,0,"別名： ココナッツオイル
試料： 精製油
(100 g：200mL、100 mL：91g)",2025-10-31T07:46:35,2025-10-31T07:46:35
8048e049-177b-47d1-a346-74e68c42b7ca,f01ff314-5be6-4b68-b0f2-8857d8778339,14014,2023,f55b7a55-15da-43fe-847c-54396b988852,（植物油脂類）　落花生油,0,"別名： ピーナッツオイル、ピーナッツ油
試料： 精製油
(100 g：200mL、100 mL：91g)",2025-10-31T07:46:35,2025-10-31T07:46:35
41256fd6-a651-4ab7-bddb-bbc1cad4f60d,f01ff314-5be6-4b68-b0f2-8857d8778339,14015,2024,f55b7a55-15da-43fe-847c-54396b988852,（動物油脂類）　牛脂,0,"別名： ヘット
試料： いり取りしたもの",2025-10-31T07:46:35,2025-10-31T07:46:35
3efe5125-9d5d-4b4f-8fd4-9b2b8ea56726,f01ff314-5be6-4b68-b0f2-8857d8778339,14032,2025,f55b7a55-15da-43fe-847c-54396b988852,（動物油脂類）　たらのあぶら,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
d02b8807-1aca-4ceb-b48e-9cf40775d3e1,f01ff314-5be6-4b68-b0f2-8857d8778339,14016,2026,f55b7a55-15da-43fe-847c-54396b988852,（動物油脂類）　ラード,0,"別名： 豚脂
試料： 精製品
(100 g：118mL、100 mL：85g)",2025-10-31T07:46:35,2025-10-31T07:46:35
c3ac44f4-62e6-4054-b643-b9cc5f1e45f2,f01ff314-5be6-4b68-b0f2-8857d8778339,14017,2027,f55b7a55-15da-43fe-847c-54396b988852,（バター類）　無発酵バター　有塩バター,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
a84fcf71-085a-49a0-85cb-63025ecdb8e8,f01ff314-5be6-4b68-b0f2-8857d8778339,14018,2028,f55b7a55-15da-43fe-847c-54396b988852,（バター類）　無発酵バター　食塩不使用バター,0,別名： 無塩バター,2025-10-31T07:46:35,2025-10-31T07:46:35
838869ec-1b24-4f2b-8833-e438f1164a45,f01ff314-5be6-4b68-b0f2-8857d8778339,14019,2029,f55b7a55-15da-43fe-847c-54396b988852,（バター類）　発酵バター　有塩バター,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
3ce6e497-cc57-40ce-93cd-67621ee0c404,f01ff314-5be6-4b68-b0f2-8857d8778339,14020,2030,f55b7a55-15da-43fe-847c-54396b988852,（マーガリン類）　マーガリン　家庭用　有塩,0,"β-カロテン： 着色料として添加品含む
ビタミンD： 添加品含む",2025-10-31T07:46:35,2025-10-31T07:46:35
26b2e9c0-a535-4d59-a0fa-9899241c7c8c,f01ff314-5be6-4b68-b0f2-8857d8778339,14033,2031,f55b7a55-15da-43fe-847c-54396b988852,（マーガリン類）　マーガリン　家庭用　無塩,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
f57b29b6-ce60-4bd0-b6a4-ad8cfd87de80,f01ff314-5be6-4b68-b0f2-8857d8778339,14029,2032,f55b7a55-15da-43fe-847c-54396b988852,（マーガリン類）　マーガリン　業務用　有塩,0,"β-カロテン： 着色料として添加品含む
ビタミンD： 添加品含む",2025-10-31T07:46:35,2025-10-31T07:46:35
0421b3c6-4959-4e69-896f-9e24956ce2ec,f01ff314-5be6-4b68-b0f2-8857d8778339,14034,2033,f55b7a55-15da-43fe-847c-54396b988852,（マーガリン類）　マーガリン　業務用　無塩,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
f52cc9b2-886e-47f3-8034-38c4181f866f,f01ff314-5be6-4b68-b0f2-8857d8778339,14021,2034,f55b7a55-15da-43fe-847c-54396b988852,（マーガリン類）　ファットスプレッド,0,β-カロテン： 着色料として添加品含む,2025-10-31T07:46:35,2025-10-31T07:46:35
a7530f16-2ed7-4f6e-bffe-fa6c3b55b38e,f01ff314-5be6-4b68-b0f2-8857d8778339,14022,2035,f55b7a55-15da-43fe-847c-54396b988852,（その他）　ショートニング　家庭用,0,(100 g：125mL、100 mL：80g),2025-10-31T07:46:35,2025-10-31T07:46:35
bcabd352-e836-48a5-a7f0-3da883b957c2,f01ff314-5be6-4b68-b0f2-8857d8778339,14030,2036,f55b7a55-15da-43fe-847c-54396b988852,（その他）　ショートニング　業務用　製菓,0,(100 g：125mL、100 mL：80g),2025-10-31T07:46:35,2025-10-31T07:46:35
5eff0267-361d-46ef-8ffe-99817e4ff66d,f01ff314-5be6-4b68-b0f2-8857d8778339,14031,2037,f55b7a55-15da-43fe-847c-54396b988852,（その他）　ショートニング　業務用　フライ,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
ba01f958-d8cc-4335-a99f-a6ea431fc6bb,f01ff314-5be6-4b68-b0f2-8857d8778339,15001,2038,91cc82ad-f9bb-4de9-be1d-f3cc2ba4e22e,＜和生菓子・和半生菓子類＞　甘納豆　あずき,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
722912f9-199c-4f10-a690-c260891a92ec,f01ff314-5be6-4b68-b0f2-8857d8778339,15002,2039,91cc82ad-f9bb-4de9-be1d-f3cc2ba4e22e,＜和生菓子・和半生菓子類＞　甘納豆　いんげんまめ,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
ab07c6d4-38eb-49cf-b877-9cb9d9f181b3,f01ff314-5be6-4b68-b0f2-8857d8778339,15003,2040,91cc82ad-f9bb-4de9-be1d-f3cc2ba4e22e,＜和生菓子・和半生菓子類＞　甘納豆　えんどう,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
e0208e17-8fff-4718-b14e-37da1e0f097f,f01ff314-5be6-4b68-b0f2-8857d8778339,15005,2041,91cc82ad-f9bb-4de9-be1d-f3cc2ba4e22e,＜和生菓子・和半生菓子類＞　今川焼　こしあん入り,0,"別名： 大判焼、小判焼、回転焼、二重焼、太鼓まんじゅう、ともえ焼、たい焼を含む
小豆こしあん入り
部分割合： 皮 2、あん 1",2025-10-31T07:46:35,2025-10-31T07:46:35
ca433ce7-0610-470c-9aa9-93ff91a2b802,f01ff314-5be6-4b68-b0f2-8857d8778339,15145,2042,91cc82ad-f9bb-4de9-be1d-f3cc2ba4e22e,＜和生菓子・和半生菓子類＞　今川焼　つぶしあん入り,0,"小豆つぶしあん入り
部分割合： 皮 2、あん 1",2025-10-31T07:46:35,2025-10-31T07:46:35
016eb676-2062-449f-9089-9b6df7d9e93f,f01ff314-5be6-4b68-b0f2-8857d8778339,15146,2043,91cc82ad-f9bb-4de9-be1d-f3cc2ba4e22e,＜和生菓子・和半生菓子類＞　今川焼　カスタードクリーム入り,0,"カスタードクリーム入り
部分割合： 皮 2、あん 1",2025-10-31T07:46:35,2025-10-31T07:46:35
79b86127-9712-480e-b9cf-2d76476b3f11,f01ff314-5be6-4b68-b0f2-8857d8778339,15006,2044,91cc82ad-f9bb-4de9-be1d-f3cc2ba4e22e,＜和生菓子・和半生菓子類＞　ういろう　白,0,"別名：外郎餅
試料： 白ういろう
食塩添加品あり",2025-10-31T07:46:35,2025-10-31T07:46:35
7d77fc1c-7713-404b-ac39-d5bcccdd1c99,f01ff314-5be6-4b68-b0f2-8857d8778339,15147,2045,91cc82ad-f9bb-4de9-be1d-f3cc2ba4e22e,＜和生菓子・和半生菓子類＞　ういろう　黒,0,別名：外郎餅,2025-10-31T07:46:35,2025-10-31T07:46:35
e18e344e-9136-466b-a9c8-56c83d99f80d,f01ff314-5be6-4b68-b0f2-8857d8778339,15007,2046,91cc82ad-f9bb-4de9-be1d-f3cc2ba4e22e,＜和生菓子・和半生菓子類＞　うぐいすもち　こしあん入り,0,"小豆こしあん入り
部分割合：もち 10、あん 8、きな粉 0.05",2025-10-31T07:46:35,2025-10-31T07:46:35
20a09b0e-8092-42b7-b374-1f0ee4df6fb3,f01ff314-5be6-4b68-b0f2-8857d8778339,15148,2047,91cc82ad-f9bb-4de9-be1d-f3cc2ba4e22e,＜和生菓子・和半生菓子類＞　うぐいすもち　つぶしあん入り,0,"小豆つぶしあん入り
部分割合：もち 10、あん 8、きな粉 0.05",2025-10-31T07:46:35,2025-10-31T07:46:35
24570443-3097-4880-8740-70028933b82e,f01ff314-5be6-4b68-b0f2-8857d8778339,15008,2048,91cc82ad-f9bb-4de9-be1d-f3cc2ba4e22e,＜和生菓子・和半生菓子類＞　かしわもち　こしあん入り,0,"小豆こしあん入り
部分割合： 皮 3、あん 2
葉を除いたもの",2025-10-31T07:46:35,2025-10-31T07:46:35
37711bd0-14af-436e-987f-0212272d01ab,f01ff314-5be6-4b68-b0f2-8857d8778339,15149,2049,91cc82ad-f9bb-4de9-be1d-f3cc2ba4e22e,＜和生菓子・和半生菓子類＞　かしわもち　つぶしあん入り,0,"小豆つぶしあん入り
部分割合： 皮 3、あん 2
葉を除いたもの",2025-10-31T07:46:35,2025-10-31T07:46:35
a6304b34-862b-45fc-943a-04adcc306763,f01ff314-5be6-4b68-b0f2-8857d8778339,15009,2050,91cc82ad-f9bb-4de9-be1d-f3cc2ba4e22e,＜和生菓子・和半生菓子類＞　カステラ,0,試料： 長崎カステラ,2025-10-31T07:46:35,2025-10-31T07:46:35
ce1b343c-5be3-4530-bd25-103622c6b103,f01ff314-5be6-4b68-b0f2-8857d8778339,15010,2051,91cc82ad-f9bb-4de9-be1d-f3cc2ba4e22e,＜和生菓子・和半生菓子類＞　かのこ,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
ad85cf07-517e-41b8-af22-aa7a27462332,f01ff314-5be6-4b68-b0f2-8857d8778339,15011,2052,91cc82ad-f9bb-4de9-be1d-f3cc2ba4e22e,＜和生菓子・和半生菓子類＞　かるかん,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
7384013d-54d5-4b7f-9ec6-1507a4e849a9,f01ff314-5be6-4b68-b0f2-8857d8778339,15012,2053,91cc82ad-f9bb-4de9-be1d-f3cc2ba4e22e,＜和生菓子・和半生菓子類＞　きび団子,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
54a2e746-76c4-4e9b-87ec-f4542ce71454,f01ff314-5be6-4b68-b0f2-8857d8778339,15013,2054,91cc82ad-f9bb-4de9-be1d-f3cc2ba4e22e,＜和生菓子・和半生菓子類＞　ぎゅうひ,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
9bb9df29-ca87-41ea-a27a-7b07099aaa4b,f01ff314-5be6-4b68-b0f2-8857d8778339,15014,2055,91cc82ad-f9bb-4de9-be1d-f3cc2ba4e22e,＜和生菓子・和半生菓子類＞　きりざんしょ,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
7e5245b0-0ed2-4ad7-91ff-01b40b4b4d80,f01ff314-5be6-4b68-b0f2-8857d8778339,15015,2056,91cc82ad-f9bb-4de9-be1d-f3cc2ba4e22e,＜和生菓子・和半生菓子類＞　きんぎょく糖,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
5cc154fe-bcfb-41f0-a9a2-127ca4c026c9,f01ff314-5be6-4b68-b0f2-8857d8778339,15016,2057,91cc82ad-f9bb-4de9-be1d-f3cc2ba4e22e,＜和生菓子・和半生菓子類＞　きんつば,0,"小豆つぶしあん入り
部分割合： 皮 1、あん 9",2025-10-31T07:46:35,2025-10-31T07:46:35
27eb546f-5902-4d64-b0e5-fc644ecfddbe,f01ff314-5be6-4b68-b0f2-8857d8778339,15017,2058,91cc82ad-f9bb-4de9-be1d-f3cc2ba4e22e,＜和生菓子・和半生菓子類＞　草もち　こしあん入り,0,"小豆こしあん入り
部分割合： 皮 6、あん 4",2025-10-31T07:46:35,2025-10-31T07:46:35
897ac4e1-72d1-4371-b843-87168f947826,f01ff314-5be6-4b68-b0f2-8857d8778339,15150,2059,91cc82ad-f9bb-4de9-be1d-f3cc2ba4e22e,＜和生菓子・和半生菓子類＞　草もち　つぶしあん入り,0,"小豆つぶしあん入り
部分割合： 皮 6、あん 4",2025-10-31T07:46:35,2025-10-31T07:46:35
a8bf04a4-f1d3-4fa1-9ceb-9fcd6559da3a,f01ff314-5be6-4b68-b0f2-8857d8778339,15018,2060,91cc82ad-f9bb-4de9-be1d-f3cc2ba4e22e,＜和生菓子・和半生菓子類＞　くし団子　あん　こしあん入り,0,"小豆こしあん入り
部分割合： 団子 8、あん 3
くしを除いたもの",2025-10-31T07:46:35,2025-10-31T07:46:35
3e5df666-cd6b-4aed-aa97-8af2f497c2bb,f01ff314-5be6-4b68-b0f2-8857d8778339,15151,2061,91cc82ad-f9bb-4de9-be1d-f3cc2ba4e22e,＜和生菓子・和半生菓子類＞　くし団子　あん　つぶしあん入り,0,"部分割合： 団子 ８、あん 3
くしを除いたもの",2025-10-31T07:46:35,2025-10-31T07:46:35
0607e4fd-7505-4083-8a2c-25a2586e9454,f01ff314-5be6-4b68-b0f2-8857d8778339,15019,2062,91cc82ad-f9bb-4de9-be1d-f3cc2ba4e22e,＜和生菓子・和半生菓子類＞　くし団子　みたらし,0,"別名：しょうゆ団子
部分割合： 団子 9、たれ 2
くしを除いたもの",2025-10-31T07:46:35,2025-10-31T07:46:35
3ff22690-6348-460a-97b5-dfe7b013497d,f01ff314-5be6-4b68-b0f2-8857d8778339,15121,2063,91cc82ad-f9bb-4de9-be1d-f3cc2ba4e22e,＜和生菓子・和半生菓子類＞　くずもち　関西風　くずでん粉製品,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
a4262a60-3042-4ffd-b378-8b9949bdab44,f01ff314-5be6-4b68-b0f2-8857d8778339,15122,2064,91cc82ad-f9bb-4de9-be1d-f3cc2ba4e22e,＜和生菓子・和半生菓子類＞　くずもち　関東風　小麦でん粉製品,0,,2025-10-31T07:46:35,2025-10-31T07:46:35
9cf65f9e-58a6-4a77-8f83-1816c2a4327b,f01ff314-5be6-4b68-b0f2-8857d8778339,15020,2065,91cc82ad-f9bb-4de9-be1d-f3cc2ba4e22e,＜和生菓子・和半生菓子類＞　げっぺい,0,"あん（小豆あん、くるみ、水あめ、ごま等）入り
部分割合： 皮 5、あん 4",2025-10-31T07:46:35,2025-10-31T07:46:35
70097da2-30ea-4a72-aaed-edc9252314ca,f01ff314-5be6-4b68-b0f2-8857d8778339,15123,2066,91cc82ad-f9bb-4de9-be1d-f3cc2ba4e22e,＜和生菓子・和半生菓子類＞　五平もち,0,"みそだれ付き 
食物繊維：AOAC2011.25法",2025-10-31T07:46:35,2025-10-31T07:46:35
c7e18c03-d524-4c86-80fd-aafc3eb1c9da,f01ff314-5be6-4b68-b0f2-8857d8778339,15022,2067,91cc82ad-f9bb-4de9-be1d-f3cc2ba4e22e,＜和生菓子・和半生菓子類＞　桜もち　関西風　こしあん入り,2,"別名： 道明寺
小豆こしあん入り
部分割合： 道明寺種皮 3、あん 2
廃棄部位： 桜葉",2025-10-31T07:46:35,2025-10-31T07:46:35
b8cb94d6-6e65-4150-9193-f293e7b395a8,f01ff314-5be6-4b68-b0f2-8857d8778339,15153,2068,91cc82ad-f9bb-4de9-be1d-f3cc2ba4e22e,＜和生菓子・和半生菓子類＞　桜もち　関西風　つぶしあん入り,2,"別名： 道明寺
小豆つぶしあん入り
部分割合： 道明寺種皮 3、あん 2
廃棄部位： 桜葉",2025-10-31T07:46:35,2025-10-31T07:46:35
ecff18fe-43c1-4050-8e2f-0b74f19d2052,f01ff314-5be6-4b68-b0f2-8857d8778339,15021,2069,91cc82ad-f9bb-4de9-be1d-f3cc2ba4e22e,＜和生菓子・和半生菓子類＞　桜もち　関東風　こしあん入り,2,"小豆こしあん入り
部分割合： 小麦粉皮 4、あん 5
廃棄部位： 桜葉",2025-10-31T07:46:35,2025-10-31T07:46:35
678350cd-d319-414a-92e7-0c95324e7bdc,f01ff314-5be6-4b68-b0f2-8857d8778339,15152,2070,91cc82ad-f9bb-4de9-be1d-f3cc2ba4e22e,＜和生菓子・和半生菓子類＞　桜もち　関東風　つぶしあん入り,2,"小豆つぶしあん入り
部分割合： 小麦粉皮 4、あん 5
廃棄部位： 桜葉",2025-10-31T07:46:35,2025-10-31T07:46:35
e94e610f-4ae7-41a8-af50-24c5fd3b9cb1,f01ff314-5be6-4b68-b0f2-8857d8778339,15124,2071,91cc82ad-f9bb-4de9-be1d-f3cc2ba4e22e,＜和生菓子・和半生菓子類＞　笹だんご　こしあん入り,0,小豆こしあん入り,2025-10-31T07:46:35,2025-10-31T07:46:35
6e11a05b-0a30-4675-b110-e7b381411638,f01ff314-5be6-4b68-b0f2-8857d8778339,15154,2072,91cc82ad-f9bb-4de9-be1d-f3cc2ba4e22e,＜和生菓子・和半生菓子類＞　笹だんご　つぶしあん入り,0,小豆つぶしあん入り,2025-10-31T07:46:35,2025-10-31T07:46:35
98d26c4c-7f6c-4584-b1f9-034c1b067f38,f01ff314-5be6-4b68-b0f2-8857d8778339,15143,2073,91cc82ad-f9bb-4de9-be1d-f3cc2ba4e22e,＜和生菓子・和半生菓子類＞　ずんだあん,0,別名：ずんだ,2025-10-31T07:46:35,2025-10-31T07:46:35
f4235a5f-56a5-4968-96be-5780b03d021c,f01ff314-5be6-4b68-b0f2-8857d8778339,15144,2074,91cc82ad-f9bb-4de9-be1d-f3cc2ba4e22e,＜和生菓子・和半生菓子類＞　ずんだもち,0,部分割合： ずんだ4、もち6,2025-10-31T07:46:35,2025-10-31T07:46:35
